feature_set,n_features,features
colombia_only,278,demanda_energetica|trm|tipm|precio_brent|precio_cafe_centusd|dtf|bancolombia_price_usd|inflacion_sin_alimentos|precio_bolsa_nacional_energetica|year|dd_lag1_dd_score|month|quarter|dayofyear|month_sin|month_cos|demanda_energetica_log|demanda_energetica_logret_1|demanda_energetica_logret_5|demanda_energetica_logret_21|demanda_energetica_diff_1|demanda_energetica_pct_21|demanda_energetica_lag1|demanda_energetica_lag5|demanda_energetica_lag21|demanda_energetica_lag63|demanda_energetica_roll_mean21|demanda_energetica_roll_std21|demanda_energetica_dist_max21|demanda_energetica_dist_min21|demanda_energetica_roll_mean63|demanda_energetica_roll_std63|demanda_energetica_dist_max63|demanda_energetica_dist_min63|demanda_energetica_roll_mean126|demanda_energetica_roll_std126|demanda_energetica_dist_max126|demanda_energetica_dist_min126|trm_log|trm_logret_1|trm_logret_5|trm_logret_21|trm_diff_1|trm_pct_21|trm_lag1|trm_lag5|trm_lag21|trm_lag63|trm_roll_mean21|trm_roll_std21|trm_dist_max21|trm_dist_min21|trm_roll_mean63|trm_roll_std63|trm_dist_max63|trm_dist_min63|trm_roll_mean126|trm_roll_std126|trm_dist_max126|trm_dist_min126|tipm_log|tipm_logret_1|tipm_logret_5|tipm_logret_21|tipm_diff_1|tipm_pct_21|tipm_lag1|tipm_lag5|tipm_lag21|tipm_lag63|tipm_roll_mean21|tipm_roll_std21|tipm_dist_max21|tipm_dist_min21|tipm_roll_mean63|tipm_roll_std63|tipm_dist_max63|tipm_dist_min63|tipm_roll_mean126|tipm_roll_std126|tipm_dist_max126|tipm_dist_min126|precio_brent_log|precio_brent_logret_1|precio_brent_logret_5|precio_brent_logret_21|precio_brent_diff_1|precio_brent_pct_21|precio_brent_lag1|precio_brent_lag5|precio_brent_lag21|precio_brent_lag63|precio_brent_roll_mean21|precio_brent_roll_std21|precio_brent_dist_max21|precio_brent_dist_min21|precio_brent_roll_mean63|precio_brent_roll_std63|precio_brent_dist_max63|precio_brent_dist_min63
colombia_plus_global_compact,528,demanda_energetica|trm|tipm|precio_brent|precio_cafe_centusd|dtf|bancolombia_price_usd|inflacion_sin_alimentos|precio_bolsa_nacional_energetica|year|dd_lag1_dd_score|month|quarter|dayofyear|month_sin|month_cos|demanda_energetica_log|demanda_energetica_logret_1|demanda_energetica_logret_5|demanda_energetica_logret_21|demanda_energetica_diff_1|demanda_energetica_pct_21|demanda_energetica_lag1|demanda_energetica_lag5|demanda_energetica_lag21|demanda_energetica_lag63|demanda_energetica_roll_mean21|demanda_energetica_roll_std21|demanda_energetica_dist_max21|demanda_energetica_dist_min21|demanda_energetica_roll_mean63|demanda_energetica_roll_std63|demanda_energetica_dist_max63|demanda_energetica_dist_min63|demanda_energetica_roll_mean126|demanda_energetica_roll_std126|demanda_energetica_dist_max126|demanda_energetica_dist_min126|trm_log|trm_logret_1|trm_logret_5|trm_logret_21|trm_diff_1|trm_pct_21|trm_lag1|trm_lag5|trm_lag21|trm_lag63|trm_roll_mean21|trm_roll_std21|trm_dist_max21|trm_dist_min21|trm_roll_mean63|trm_roll_std63|trm_dist_max63|trm_dist_min63|trm_roll_mean126|trm_roll_std126|trm_dist_max126|trm_dist_min126|tipm_log|tipm_logret_1|tipm_logret_5|tipm_logret_21|tipm_diff_1|tipm_pct_21|tipm_lag1|tipm_lag5|tipm_lag21|tipm_lag63|tipm_roll_mean21|tipm_roll_std21|tipm_dist_max21|tipm_dist_min21|tipm_roll_mean63|tipm_roll_std63|tipm_dist_max63|tipm_dist_min63|tipm_roll_mean126|tipm_roll_std126|tipm_dist_max126|tipm_dist_min126|precio_brent_log|precio_brent_logret_1|precio_brent_logret_5|precio_brent_logret_21|precio_brent_diff_1|precio_brent_pct_21|precio_brent_lag1|precio_brent_lag5|precio_brent_lag21|precio_brent_lag63|precio_brent_roll_mean21|precio_brent_roll_std21|precio_brent_dist_max21|precio_brent_dist_min21|precio_brent_roll_mean63|precio_brent_roll_std63|precio_brent_dist_max63|precio_brent_dist_min63
colombia_plus_global_full,2269,demanda_energetica|trm|tipm|precio_brent|precio_cafe_centusd|dtf|bancolombia_price_usd|inflacion_sin_alimentos|precio_bolsa_nacional_energetica|year|dd_lag1_dd_score|month|quarter|dayofyear|month_sin|month_cos|demanda_energetica_log|demanda_energetica_logret_1|demanda_energetica_logret_5|demanda_energetica_logret_21|demanda_energetica_diff_1|demanda_energetica_pct_21|demanda_energetica_lag1|demanda_energetica_lag5|demanda_energetica_lag21|demanda_energetica_lag63|demanda_energetica_roll_mean21|demanda_energetica_roll_std21|demanda_energetica_dist_max21|demanda_energetica_dist_min21|demanda_energetica_roll_mean63|demanda_energetica_roll_std63|demanda_energetica_dist_max63|demanda_energetica_dist_min63|demanda_energetica_roll_mean126|demanda_energetica_roll_std126|demanda_energetica_dist_max126|demanda_energetica_dist_min126|trm_log|trm_logret_1|trm_logret_5|trm_logret_21|trm_diff_1|trm_pct_21|trm_lag1|trm_lag5|trm_lag21|trm_lag63|trm_roll_mean21|trm_roll_std21|trm_dist_max21|trm_dist_min21|trm_roll_mean63|trm_roll_std63|trm_dist_max63|trm_dist_min63|trm_roll_mean126|trm_roll_std126|trm_dist_max126|trm_dist_min126|tipm_log|tipm_logret_1|tipm_logret_5|tipm_logret_21|tipm_diff_1|tipm_pct_21|tipm_lag1|tipm_lag5|tipm_lag21|tipm_lag63|tipm_roll_mean21|tipm_roll_std21|tipm_dist_max21|tipm_dist_min21|tipm_roll_mean63|tipm_roll_std63|tipm_dist_max63|tipm_dist_min63|tipm_roll_mean126|tipm_roll_std126|tipm_dist_max126|tipm_dist_min126|precio_brent_log|precio_brent_logret_1|precio_brent_logret_5|precio_brent_logret_21|precio_brent_diff_1|precio_brent_pct_21|precio_brent_lag1|precio_brent_lag5|precio_brent_lag21|precio_brent_lag63|precio_brent_roll_mean21|precio_brent_roll_std21|precio_brent_dist_max21|precio_brent_dist_min21|precio_brent_roll_mean63|precio_brent_roll_std63|precio_brent_dist_max63|precio_brent_dist_min63
global_no_gold_direct,456,demanda_energetica|trm|tipm|precio_brent|precio_cafe_centusd|dtf|bancolombia_price_usd|inflacion_sin_alimentos|precio_bolsa_nacional_energetica|year|dd_lag1_dd_score|month|quarter|dayofyear|month_sin|month_cos|demanda_energetica_log|demanda_energetica_logret_1|demanda_energetica_logret_5|demanda_energetica_logret_21|demanda_energetica_diff_1|demanda_energetica_pct_21|demanda_energetica_lag1|demanda_energetica_lag5|demanda_energetica_lag21|demanda_energetica_lag63|demanda_energetica_roll_mean21|demanda_energetica_roll_std21|demanda_energetica_dist_max21|demanda_energetica_dist_min21|demanda_energetica_roll_mean63|demanda_energetica_roll_std63|demanda_energetica_dist_max63|demanda_energetica_dist_min63|demanda_energetica_roll_mean126|demanda_energetica_roll_std126|demanda_energetica_dist_max126|demanda_energetica_dist_min126|trm_log|trm_logret_1|trm_logret_5|trm_logret_21|trm_diff_1|trm_pct_21|trm_lag1|trm_lag5|trm_lag21|trm_lag63|trm_roll_mean21|trm_roll_std21|trm_dist_max21|trm_dist_min21|trm_roll_mean63|trm_roll_std63|trm_dist_max63|trm_dist_min63|trm_roll_mean126|trm_roll_std126|trm_dist_max126|trm_dist_min126|tipm_log|tipm_logret_1|tipm_logret_5|tipm_logret_21|tipm_diff_1|tipm_pct_21|tipm_lag1|tipm_lag5|tipm_lag21|tipm_lag63|tipm_roll_mean21|tipm_roll_std21|tipm_dist_max21|tipm_dist_min21|tipm_roll_mean63|tipm_roll_std63|tipm_dist_max63|tipm_dist_min63|tipm_roll_mean126|tipm_roll_std126|tipm_dist_max126|tipm_dist_min126|precio_brent_log|precio_brent_logret_1|precio_brent_logret_5|precio_brent_logret_21|precio_brent_diff_1|precio_brent_pct_21|precio_brent_lag1|precio_brent_lag5|precio_brent_lag21|precio_brent_lag63|precio_brent_roll_mean21|precio_brent_roll_std21|precio_brent_dist_max21|precio_brent_dist_min21|precio_brent_roll_mean63|precio_brent_roll_std63|precio_brent_dist_max63|precio_brent_dist_min63
global_no_metals,366,demanda_energetica|trm|tipm|precio_brent|precio_cafe_centusd|dtf|bancolombia_price_usd|inflacion_sin_alimentos|precio_bolsa_nacional_energetica|year|dd_lag1_dd_score|month|quarter|dayofyear|month_sin|month_cos|demanda_energetica_log|demanda_energetica_logret_1|demanda_energetica_logret_5|demanda_energetica_logret_21|demanda_energetica_diff_1|demanda_energetica_pct_21|demanda_energetica_lag1|demanda_energetica_lag5|demanda_energetica_lag21|demanda_energetica_lag63|demanda_energetica_roll_mean21|demanda_energetica_roll_std21|demanda_energetica_dist_max21|demanda_energetica_dist_min21|demanda_energetica_roll_mean63|demanda_energetica_roll_std63|demanda_energetica_dist_max63|demanda_energetica_dist_min63|demanda_energetica_roll_mean126|demanda_energetica_roll_std126|demanda_energetica_dist_max126|demanda_energetica_dist_min126|trm_log|trm_logret_1|trm_logret_5|trm_logret_21|trm_diff_1|trm_pct_21|trm_lag1|trm_lag5|trm_lag21|trm_lag63|trm_roll_mean21|trm_roll_std21|trm_dist_max21|trm_dist_min21|trm_roll_mean63|trm_roll_std63|trm_dist_max63|trm_dist_min63|trm_roll_mean126|trm_roll_std126|trm_dist_max126|trm_dist_min126|tipm_log|tipm_logret_1|tipm_logret_5|tipm_logret_21|tipm_diff_1|tipm_pct_21|tipm_lag1|tipm_lag5|tipm_lag21|tipm_lag63|tipm_roll_mean21|tipm_roll_std21|tipm_dist_max21|tipm_dist_min21|tipm_roll_mean63|tipm_roll_std63|tipm_dist_max63|tipm_dist_min63|tipm_roll_mean126|tipm_roll_std126|tipm_dist_max126|tipm_dist_min126|precio_brent_log|precio_brent_logret_1|precio_brent_logret_5|precio_brent_logret_21|precio_brent_diff_1|precio_brent_pct_21|precio_brent_lag1|precio_brent_lag5|precio_brent_lag21|precio_brent_lag63|precio_brent_roll_mean21|precio_brent_roll_std21|precio_brent_dist_max21|precio_brent_dist_min21|precio_brent_roll_mean63|precio_brent_roll_std63|precio_brent_dist_max63|precio_brent_dist_min63
global_macro_only,1188,demanda_energetica|trm|tipm|precio_brent|precio_cafe_centusd|dtf|bancolombia_price_usd|inflacion_sin_alimentos|precio_bolsa_nacional_energetica|year|dd_lag1_dd_score|month|quarter|dayofyear|month_sin|month_cos|demanda_energetica_log|demanda_energetica_logret_1|demanda_energetica_logret_5|demanda_energetica_logret_21|demanda_energetica_diff_1|demanda_energetica_pct_21|demanda_energetica_lag1|demanda_energetica_lag5|demanda_energetica_lag21|demanda_energetica_lag63|demanda_energetica_roll_mean21|demanda_energetica_roll_std21|demanda_energetica_dist_max21|demanda_energetica_dist_min21|demanda_energetica_roll_mean63|demanda_energetica_roll_std63|demanda_energetica_dist_max63|demanda_energetica_dist_min63|demanda_energetica_roll_mean126|demanda_energetica_roll_std126|demanda_energetica_dist_max126|demanda_energetica_dist_min126|trm_log|trm_logret_1|trm_logret_5|trm_logret_21|trm_diff_1|trm_pct_21|trm_lag1|trm_lag5|trm_lag21|trm_lag63|trm_roll_mean21|trm_roll_std21|trm_dist_max21|trm_dist_min21|trm_roll_mean63|trm_roll_std63|trm_dist_max63|trm_dist_min63|trm_roll_mean126|trm_roll_std126|trm_dist_max126|trm_dist_min126|tipm_log|tipm_logret_1|tipm_logret_5|tipm_logret_21|tipm_diff_1|tipm_pct_21|tipm_lag1|tipm_lag5|tipm_lag21|tipm_lag63|tipm_roll_mean21|tipm_roll_std21|tipm_dist_max21|tipm_dist_min21|tipm_roll_mean63|tipm_roll_std63|tipm_dist_max63|tipm_dist_min63|tipm_roll_mean126|tipm_roll_std126|tipm_dist_max126|tipm_dist_min126|precio_brent_log|precio_brent_logret_1|precio_brent_logret_5|precio_brent_logret_21|precio_brent_diff_1|precio_brent_pct_21|precio_brent_lag1|precio_brent_lag5|precio_brent_lag21|precio_brent_lag63|precio_brent_roll_mean21|precio_brent_roll_std21|precio_brent_dist_max21|precio_brent_dist_min21|precio_brent_roll_mean63|precio_brent_roll_std63|precio_brent_dist_max63|precio_brent_dist_min63
